,duration,checked,amount,fines,speeding,productivity_fines,productivity_amount,traffic_flow,collisions,lat,lng,desc
0312A,13.4,4490.0,8640.0,32.0,0.0071269487750556795,2.388059701492537,644.776119402985,335.07462686567163,0.0,-35292233.0,149.162066,"Northcott Dv, Campbell"
0061V,13.64,4765.0,5811.230844572604,13.508355690203736,0.0028349120021413927,0.99034865763957,426.0433170507774,349.34017595307915,1.0,-35.170868,149.0606,"Barton Hwy, Hall"
0098C,9.65,4049.0,762.3974117243744,0.6940349674322934,0.0001714089818306479,0.07192072201370917,79.00491313205951,419.5854922279793,42.0,-35.24094,149.08996,"Haydon Dr, Bruce"
0077D,7.9,5587.0,1992.110953332632,4.11370569054381,0.0007362995687388241,0.520722239309343,252.16594345982685,707.2151898734177,7.0,-35.31945,149.08979,"Yarra Glen, Deakin"
0065D,49.14999999999996,26736.0,5890.521454946735,18.723483723101737,0.0007003098340477909,0.3809457522502899,119.84784242007608,543.9674465920655,14.0,-35.26333,149.11061,"Barry Dr, O'Connor"
0012E,10.64,4191.0,2312.339116585004,5.681485489185278,0.001355639582244161,0.5339742001113983,217.3251049421996,393.890977443609,21.0,-35.19042,149.12463,"Gungahlin Dr, Gungahlin"
0016G,1.33,726.0,356.6383714301477,0.9746041670497803,0.0013424299821622318,0.7327850880073535,268.1491514512388,545.8646616541353,10.0,-35.28577,149.10115,"Lady Denman Dr, Acton"
0026B,190.1700000000004,105538.0,26080.303493951476,50.63998107724539,0.0004798269919578293,0.2662879585489051,137.14204918731355,554.9666088236829,12.0,-35.36059,149.06827,"Tuggeranong Pkwy, Chifley"
0243B,22.569999999999993,5325.0,22014.752408149656,44.662859048047025,0.008387391370525262,1.9788595058948621,975.3988661120808,235.93265396544092,11.0,-35.227493,149.19635,"Majura Parkway, Canberra"
0243F,28.499999999999993,11702.0,48378.71036247273,98.14925381788663,0.008387391370525262,3.4438334672942688,1697.4986092095698,410.5964912280703,1.0,-35.274134,149.186969,"Majura Parkway, Canberra"
0118D,11.97,3092.0,749.1934349161156,1.9961430546014352,0.0006455831353820941,0.16676215994999458,62.589259391488355,258.312447786132,1.0,-35.47049,149.09092,"Tharwa Dr, Gordon"
0181E,20.799999999999997,11209.0,2916.122254518855,6.473079366301564,0.0005774894608173401,0.3112057387644983,140.1981853134065,538.8942307692308,32.0,-35.2562,149.14212,"77 Majura Ave, Dickson"
0011B,26.76999999999999,6112.0,1511.4645290581163,3.1177992348333032,0.0005101111313536164,0.11646616491719479,56.461132949500076,228.31527829660078,36.0,-35.24357,149.11315,"Ginninderra Dr, O'Connor"
3018A,206.5500000000005,68425.0,774365.0,1804.0,0.026364632809645596,8.733962720890805,3749.043815056878,331.2757201646083,41.0,-35.340335,149.090097,"40 Launceston St, Phillip"
3046A,23.799999999999997,3228.0,32314.0,72.0,0.022304832713754646,3.025210084033614,1357.731092436975,135.63025210084035,38.0,-35.25293,149.131042,"56 Goodwin St, Lyneham"
0308B,26.789999999999992,4251.0,37316.5,89.22727272727273,0.02098971365026411,3.3306186161729285,1392.926465098918,158.6786114221725,7.0,-35.33549,149.13115,"108 Monaro Cres, Red Hill"
0197B,16.54,10976.0,686.0,2.0,0.00018221574344023323,0.12091898428053205,41.475211608222494,663.6033857315599,3.0,-35.17229,149.11779,"Mirrabei Dr, Ngunnawal"
0244A,37.12,32922.0,8354.717387127761,23.19193083573487,0.0007044508485430675,0.6247826194971678,225.07320547219186,886.907327586207,3.0,-35.378725,149.181881,"300 Lanyon Dr, Jerrabomberra"
0147C,26.249999999999993,3769.0,1863.8835089141005,3.8178687196110213,0.001012965964343598,0.1454426178899437,71.00508605387051,143.58095238095243,4.0,-35.34044,149.02803,"30 Eucumbene Dr, Duffy"
0004Y,6.95,1171.0,540.1852913101733,1.382340114369784,0.0011804783214088676,0.19889785818270272,77.72450234678752,168.4892086330935,15.0,-35.25865,149.09261,"Belconnen Way, Bruce"
0115D,10.56,4685.0,1522.3715591106109,3.923233581874577,0.0008374031124598884,0.3715183316169107,144.16397340062602,443.655303030303,3.0,-35.42155,149.09648,"Isabella Dr, Monash"
0175F,13.64,2152.0,1818.5549586527434,4.156697048349128,0.0019315506730246876,0.3047431853628393,133.32514359624219,157.77126099706743,3.0,-35.40372,149.09004,"108 Sternberg Cres, Wanniassa"
0145B,23.049999999999997,4111.0,2384.9760370519534,5.794804671768023,0.001409585179218687,0.25140150419817886,103.46967622785048,178.35140997830806,2.0,-35.3904,149.07277,"Summerland Circuit, Kambah"
0001C,227.15000000000066,240761.0,162467.96651368382,367.7055535465604,0.0015272637742265584,1.6187785760359203,715.2452851141684,1059.9207572088897,36.0,-35.31088,149.11324,"Adelaide Ave, Deakin"
0099E,36.879999999999974,7402.0,170.60415186676138,0.5842607940642514,7.89328281632331e-05,0.01584221242039728,4.625926026756006,200.70498915401316,25.0,-35.34038,149.09318,"Yamba Dr, Hughes"
0084E,3.99,1388.0,170.82296160877513,0.6089945155393053,0.00043875685557586834,0.15263020439581584,42.812772333026345,347.8696741854636,9.0,-35.18048,149.1371,"357 Gundaroo Dr, Gungahlin"
0016H,61.189999999999976,23637.0,11611.379043380717,31.731017488368675,0.0013424299821622318,0.5185654108247865,189.75942218304823,386.2886092498776,17.0,-35.28557,149.09073,"Atsic Culture Centre, 245 Lady Denman Dr"
0055B,6.65,3949.0,18149.466693599887,45.03114696414841,0.01140317725098719,6.771601047240362,2729.243111819532,593.8345864661654,7.0,-35.36087,149.09204,"Athllon Dr, Pearce"
0008B,131.1199999999999,51593.0,14969.646054578972,42.19820580063874,0.0008179056422506685,0.32182890329956354,114.16752634669757,393.4792556436855,7.0,-35.39788,149.10498,"Erindale Dr, Fadden"
0172C,27.879999999999995,5235.0,830.3574029126213,3.1765776699029127,0.0006067961165048544,0.11393750609407867,29.78326409299216,187.76901004304165,2.0,-35.44389,149.12244,"Lawrence Wackett Cres, Theodore"
0062C,89.61999999999992,37818.0,10469.808830105327,25.060550063303076,0.0006626619615871563,0.27963122141601315,116.82446808865583,421.98170051327867,9.0,-35.4067,149.07405,"Drakeford Dr, Greenway"
0226A,9.65,1081.0,2514.6540983606556,7.679234972677595,0.0071038251366120206,0.7957756448370564,260.5859169285653,112.02072538860104,5.0,-35.200023,149.111308,"34 Langtree Cres, Crace"
0056C,33.33999999999998,7829.0,1694.3945051698672,4.08603643525357,0.0005219103889709503,0.12255658174125891,50.82167082093186,234.82303539292155,18.0,-35.39305,149.07827,"Athllon Dr, Wanniassa"
0239B,16.41,5293.0,838.0690888401202,3.011541900349508,0.0005689669186377306,0.1835187020322674,51.070633079836696,322.5472273004266,29.0,-35.24558,149.067573,"5 Benjamin Way, Belconnen"
0047B,27.039999999999992,3457.0,8183.549910979228,22.56795252225519,0.006528189910979228,0.8346136287816271,302.6460765894686,127.84763313609471,3.0,-35.21034,149.10026,"98 Chuculba Cres, Giralang"
0081C,70.11999999999996,53792.0,108772.3634531715,262.21598351270893,0.004874627891000687,3.739531995332417,1551.2316522129431,767.142042213349,22.0,-35.27128,149.05591,"William Hovell Dr, Molonglo Valley"
3052A,16.97,1582.0,21339.0,47.0,0.02970922882427307,2.7695934001178553,1257.4543311726577,93.22333529758397,2.0,-35.399175,149.085271,"51 Sternberg Cres, Wanniassa"
0064B,89.05999999999992,30066.0,6575.792734199372,15.994474284831739,0.0005319787894908448,0.17959212087167925,73.83553485514685,337.59263417920533,10.0,-35.34009,149.16788,"Hindmarsh Dr, Symonston"
0259A,36.52999999999999,6364.0,40698.0,95.0,0.014927718416090509,2.6006022447303594,1114.098001642486,174.21297563646326,2.0,-35.167083,149.095982,"53-67 Plimsoll Dr, Casey"
0111B,7.92,3198.0,4336.699805742299,10.619560021561588,0.003320687936698433,1.340853538075958,547.5631067856438,403.7878787878788,28.0,-35.26897,149.13949,"86 Limestone Ave, Ainslie"
0271A,9.65,1497.0,3098.5458582270307,7.010011303084127,0.004682706281285322,0.7264260417703758,321.09283504943323,155.12953367875647,36.0,-35.275509,149.136237,"14 Donaldson St, Braddon"
0297B,1.33,77.0,526.1349914562369,1.1841655591418265,0.015378773495348396,0.8903500444675387,395.5902191400277,57.89473684210526,8.0,-35.332564,149.159171,"Matina St, Narrabundah"
0071B,11.97,2039.0,468.81037982023776,1.7735575529138883,0.0008698173383589448,0.1481668799426807,39.1654452648486,170.3425229741019,57.0,-35.34074,149.08501,"Woden Squash Courts, 4 Launceston St, Phillip"
0012C,31.839999999999982,12770.0,7045.709978236818,17.311517465257936,0.001355639582244161,0.5437034379792068,221.28486112552832,401.0678391959801,6.0,-35.19584,149.12982,"Gungahlin Dr, Gungahlin"
0002Q,1.33,271.0,412.96267131821577,0.9544314311819918,0.003521887199933549,0.717617617430069,310.49824911144043,203.75939849624058,27.0,-35.24879,149.14273,"95 Antill St, Downer"
0255A,255.8000000000007,295010.0,309854.85931019497,810.6793882885244,0.002747972571399357,3.169192291980149,1211.3168854972405,1153.2838154808412,40.0,-35.246148,149.127837,"181 Mouat St, Lyneham"
0116B,37.24999999999998,12578.0,3033.3773126580595,7.743012112338613,0.0006155996273126581,0.20786609697553335,81.43294799082044,337.6644295302015,14.0,-35.41827,149.10241,"Ashley Dr, Monash"
0139D,6.82,904.0,625.9470438882844,1.7706202393906418,0.001958650707290533,0.2596217359810325,91.78109147922058,132.55131964809382,12.0,-35.33458,149.14572,"166 Captain Cook Cres, Narrabundah"
0237B,13.64,4506.0,9878.396933695109,19.229525038855666,0.004267537736097574,1.4097892257225562,724.2226490978818,330.35190615835774,3.0,-35.342132,149.226579,"20 Railway St, Oaks Estate"
0156J,33.09999999999999,10053.0,6769.6147508177255,14.845646383372205,0.0014767379273224117,0.44850895418042935,204.52008310627576,303.71601208459225,4.0,-35.35174,149.04197,"121 Streeton Dr, Stirling"
0018G,50.889999999999965,13904.0,17971.153639521974,46.976898556607495,0.0033786607132197566,0.9231066723640701,353.13723009475314,273.2167419925331,28.0,-35.34304,149.08248,"Melrose Dr, Phillip"
0093C,35.91999999999998,12423.0,2837.6954144156016,8.594116484385294,0.0006917907497694031,0.23925714043388915,79.0004291318375,345.85189309576856,4.0,-35.22915,149.04283,"Southern Cross Dr, Florey"
3045A,64.58999999999995,17106.0,64028.0,153.0,0.008944230094703612,2.3687877380399462,991.2989626877234,264.8397584765446,11.0,-35.414688,149.111849,"104 Bugden Ave, Gowrie"
0066I,113.3599999999999,45134.0,14165.88751921072,29.104001203692757,0.0006448354057626791,0.25673960130286505,124.96372194081451,398.1474947071281,26.0,-35.22182,149.06487,"Ginninderra Dr, Belconnen"
0002N,9.23,2932.0,4467.920857214054,10.326173270205167,0.0035218871999335498,1.1187620011056518,484.0650982897133,317.65980498374864,7.0,-35.24829,149.14927,"170 Antill St, Downer"
3067A,37.91999999999998,3763.0,73298.0,159.0,0.04225352112676056,4.193037974683547,1932.964135021098,99.2352320675106,0.0,-35.25254,149.048896, 76 Schumack St Weetangera
0057F,167.52000000000018,114933.0,174779.38359646776,386.6395504415307,0.0033640429680033643,2.3080202390253715,1043.3344293007854,686.0852435530079,31.0,-35.26375,149.13136,"165 Northbourne Ave, Turner"
0054A,164.74000000000018,80248.0,121722.0,304.0,0.0037882564051440536,1.84533203836348,738.8733762292088,487.1190967585281,9.0,-35.3396,149.07935,"21 Launceston St, Lyons"
0168A,5.32,1299.0,237.36724797958317,0.8840493407060825,0.0006805614632071459,0.16617468810264707,44.61790375556075,244.17293233082705,1.0,-35.28609,149.15099,"59-69 Blamey Cres, Campbell"
0245B,1.5,1028.0,262.9767441860465,0.8854435831180018,0.0008613264427217916,0.5902957220786679,175.31782945736435,685.3333333333334,10.0,-35.237188,149.077151,"Arscott House, 35 Aikman Dr, Belconnen"
0129C,89.84999999999994,85333.0,109364.82459924615,233.49290725630414,0.0027362556954086243,2.598696797510343,1217.193373391722,949.7273233166395,5.0,-35.31405,149.16923,"Monaro Hwy, Fyshwick"
0002P,6.49,2358.0,3593.232394717169,8.30461001744331,0.0035218871999335493,1.2796009271869506,553.6567634387009,363.3281972265023,27.0,-35.24892,149.14297,"97 Antill St, Downer"
0061U,23.889999999999993,10371.0,12648.116492982681,29.400872374208383,0.0028349120021413927,1.2306769516202758,529.431414524181,434.1146923398913,1.0,-35.170852,149.060613,"Barton Hwy, Hall"
0066D,30.359999999999985,4844.0,1520.351822197384,3.1235827055144174,0.0006448354057626791,0.1028848058469835,50.0774644992551,159.5520421607379,18.0,-35.23153,149.08314,"Ginninderra Dr, Bruce"
0139B,13.3,2132.0,1476.2379397896264,4.175843307943417,0.001958650707290533,0.3139731810483772,110.9953338187689,160.30075187969925,3.0,-35.33037,149.13784,"71 Captain Cook Cres, Griffith"
0228E,14.56,4437.0,177.67889428464701,0.6629809488233097,0.0001494209936496078,0.045534405825776766,12.203220761308174,304.739010989011,4.0,-35.209733,149.158721,"Well Station Dr, Harrison"
3065A,30.76999999999999,3451.0,16610.0,44.0,0.012749927557229788,1.4299642508937283,539.8115047123824,112.15469613259673,1.0,-35.286434,149.156357,2 White Cres Campbell
3066A,59.829999999999956,12030.0,90222.0,204.0,0.016957605985037406,3.409660705331776,1507.972589002174,201.06969747618265,13.0,-35.239339,149.041274, 11 Chewings St Scullin
0188D,41.59999999999998,16350.0,1152.4801721964745,2.853458473113692,0.00017452345401306984,0.0685927517575407,27.703850293184498,393.02884615384636,13.0,-35.43508,149.12182,"Johnson Dr, Calwell"
3050B,5.24,667.0,16085.170792787636,34.21858900973097,0.051302232398397256,6.530265078192933,3069.68908259306,127.29007633587786,12.0,-35.197066,149.145771,"134 Oodgeroo Ave, Franklin"
3035A,51.88999999999997,4864.0,36937.0,72.0,0.014802631578947368,1.387550587781847,711.8327230680289,93.73675081904032,1.0,-35.24436,149.031399,"38 Murranji St, Hawker"
0086B,9.31,1370.0,1954.8916607139586,4.767661226807333,0.0034800446911002433,0.512101098475546,209.97762198860994,147.15359828141783,3.0,-35.25674,149.07365,"Bindubi St, Cook"
0300A,122.78999999999994,15260.0,142675.0,342.0,0.022411533420707733,2.785243097972149,1161.943154980048,124.27722127209063,0.0,-35.339558,149.035771,"141 Burrinjuck Cres, Duffy"
0227E,2.66,991.0,1933.4405373286363,4.437438988158397,0.004477738635881329,1.6682101459242094,726.8573448603895,372.5563909774436,17.0,-35.212983,149.137929,"68 Hoskins St, Mitchell"
0053B,8.120000000000001,1800.0,5606.928529552843,14.390022917443906,0.007994457176357725,1.7721703100300374,690.5084396001038,221.67487684729062,4.0,-35.34013,149.14528,"262 Goyder St, Narrabundah"
0187A,246.4100000000005,319328.0,640212.1801841024,1485.800175776095,0.004652896632227976,6.029788465468496,2598.158273544503,1295.921431760072,21.0,-35.30221,149.176931,"Piallago Ave, Pialligo"
0301A,6.65,496.0,1165.0,4.0,0.008064516129032258,0.6015037593984962,175.18796992481202,74.58646616541353,4.0,-35.362333,149.086319,"Pethebridge St, Pearce"
0209B,12.15,3480.0,2025.9666993143976,6.816846229187071,0.0019588638589618022,0.5610573028137507,166.74623039624672,286.41975308641975,3.0,-35.25845,149.0832,"110 Bandjalong Cres, Aranda"
0157D,16.47,712.0,79.54451183721385,0.2786147524946194,0.0003913128546272745,0.016916499847882176,4.829660706570361,43.230115361262904,1.0,-35.46722,149.10327,"115 Tom Roberts Ave, Banks"
0108C,2.83,193.0,200.25044722719142,0.6905187835420393,0.0035778175313059034,0.24399957015619764,70.75987534529732,68.19787985865725,0.0,-35.22013,149.00703,"96 Spofforth St, Holt"
3048A,170.04000000000022,44380.0,243746.0,601.0,0.013542136097341145,3.5344624794166033,1433.4627146553732,260.9974123735588,17.0,-35.285675,149.146929,"29-33 Blamey Cres, Campbell"
0208C,9.67,2314.0,6857.427207222849,22.097404288566715,0.009549440055560379,2.285150391785596,709.1444888544828,239.2967942088935,4.0,-35.26149,149.11501,"56 Miller St, O'Connor"
0003B,32.899999999999984,12442.0,1937.76058237876,4.395525104378546,0.00035328123327266886,0.13360258675922637,58.89849794464319,378.1762917933132,6.0,-35.37929,149.09316,"Athllon Dr, Torrens"
0146B,24.369999999999997,2417.0,9799.308907138346,29.010107391029692,0.012002526847757423,1.190402437054973,402.1054126852009,99.17931883463275,5.0,-35.35658,149.03845,"78 Perry Dr, Chapman"
0056B,27.039999999999992,13763.0,2978.662865583456,7.183052683407189,0.0005219103889709503,0.265645439475118,110.15765035441778,508.98668639053267,9.0,-35.39789,149.06832,"Athllon Dr, Kambah"
0099B,25.029999999999994,9463.0,218.106875049333,0.7469413529086747,7.893282816323308e-05,0.0298418439036626,8.71381841986948,378.0663204155015,14.0,-35.34244,149.09659,"Yamba Dr, Phillip"
0184A,12.15,2802.0,686.0227806481915,2.3031939877876937,0.0008219821512447158,0.18956329117594187,56.46278030026268,230.61728395061726,22.0,-35.31212,149.13914,"35 Telopea Park, Barton"
0062B,19.880000000000003,6909.0,1912.7375643132289,4.578331492605662,0.0006626619615871562,0.23029836481919827,96.21416319483042,347.5352112676056,3.0,-35.41228,149.07328,"Drakeford Dr, Greenway"
0162E,48.01999999999998,13361.0,4162.402331288344,11.475705521472392,0.0008588957055214723,0.2389776243538608,86.68059831920752,278.23823406913795,20.0,-35.32692,149.09093,"Carruthers St, Hughes"
0020N,27.539999999999992,12164.0,12525.438593306926,28.005461909741662,0.0023023234059307515,1.0169013039121884,454.8089540053351,441.68482207697906,42.0,-35.39934,149.15085,"Monaro Hwy, Canberra"
0031A,7.94,3518.0,5270.762950791317,12.778344720228315,0.0036322753610654674,1.609363314890216,663.8240492180499,443.07304785894206,43.0,-35.24367,149.04491,"9 Springvale Dr, Weetangera"
0174A,33.67999999999999,6453.0,22318.303238806704,54.54936845726643,0.008453334643927852,1.6196368306789324,662.6574595845223,191.59738717339673,2.0,-35.31705,149.10211,"30 MacGregor St, Deakin"
0057B,1.33,453.0,688.8801368553844,1.5239114645055238,0.003364042968003364,1.1457980936131757,517.9549901168303,340.6015037593985,66.0,-35.26869,149.13091,"Canberra Rex Hotel, 150 Northbourne Ave, Braddon"
0061A,2.66,709.0,864.6721235680956,2.009952609518247,0.0028349120021413923,0.7556212817737771,325.0647081083066,266.5413533834586,5.0,-35.23733,149.13322,"1 Barton Hwy, Lyneham"
0020I,79.74999999999996,95891.0,98740.28544482033,220.77209371810568,0.0023023234059307515,2.7683021155875336,1238.12270150245,1202.3949843260195,18.0,-35.39488,149.15771,"Monaro Hwy, Hume"
0015H,10.56,2759.0,867.4801144310236,2.210006357279085,0.0008010171646535284,0.20928090504536787,82.14773810899844,261.2689393939394,8.0,-35.2256,149.03672,"Kingsford Smith Dr, Florey"
0020T,49.58999999999997,19105.0,19672.682039224666,43.98588867030701,0.002302323405930752,0.8869911004296641,396.7066351930768,385.2591248235534,13.0,-35.3736,149.1687,"Alexander Maconochie Centre, 10400 Monaro Hwy, Hume"
0245A,1.33,133.0,34.02325581395349,0.11455641688199827,0.0008613264427217916,0.08613264427217915,25.58139534883721,100.0,56.0,-35.240624,149.075135,"Aikman Dr, Belconnen"
0156E,20.459999999999994,11775.0,7929.196626964958,17.3885890942214,0.0014767379273224117,0.8498821649179572,387.5462672025885,575.5131964809386,8.0,-35.33226,149.05408,"Streeton Dr, Holder"
0201C,14.55,8380.0,164.39589916119206,0.5714805301084313,6.819576731604192e-05,0.039277012378586336,11.298687227573337,575.9450171821305,4.0,-35.22323,149.07822,"William Slim Dr, McKellar"
0093E,21.04,4161.0,950.4669258136778,2.8785413097904864,0.0006917907497694031,0.1368127998949851,45.174283546277465,197.7661596958175,8.0,-35.23204,149.04982,"Southern Cross Dr, Florey"
0068D,30.029999999999994,13986.0,4543.08918717133,11.350061676296825,0.0008115302213854444,0.37795743177811614,151.28502121782654,465.7342657342658,5.0,-35.38629,149.11574,"Erindale Dr, Canberra"
0243A,272.05000000000064,207982.0,859844.5512397713,1744.4264320245854,0.008387391370525264,6.412153765942222,3160.6122081961744,764.4991729461478,9.0,-35.21754,149.195208,"Majura Parkway, Canberra"
3013A,48.39999999999997,4129.0,22123.0,57.0,0.01380479534996367,1.1776859504132238,457.0867768595044,85.30991735537195,2.0,-35.441233,149.116379,"92 Casey Cres, Calwell"
3038A,126.1799999999999,77535.0,499863.0,1131.0,0.014586960727413426,8.963385639562537,3961.507370423208,614.4793152639093,29.0,-35.253648,149.139205,"112 Cowper St, Dickson"
0223A,67.16999999999996,21024.0,30472.0,86.0,0.004090563165905631,1.2803334822093204,453.65490546374895,312.9968736042878,7.0,-35.190768,149.11755,"190 Kosciuszko Ave, Palmerston"
0056D,51.139999999999965,25690.0,5559.968685376662,13.407877892663713,0.0005219103889709503,0.26217985711114045,108.72054527525744,502.3464998044587,12.0,-35.38644,149.09164,"Athllon Dr, Wanniassa"
0016B,41.00999999999998,23198.0,11395.725813273506,31.141690726199453,0.0013424299821622318,0.7593682205852103,277.87675721222905,565.6669105096321,4.0,-35.30666,149.07511,"Oakvale, 592 Lady Denman Dr"
0080B,104.9399999999999,64278.0,34626.69637250555,70.31148558758315,0.0010938654841093865,0.6700160623935889,329.9666130408384,612.5214408233282,34.0,-35.300965,149.143163,"Kings Ave, Parkes"
0069F,22.369999999999997,7018.0,830.5994926385168,0.9983166978828327,0.0001422508831408995,0.044627478671561596,37.130062254739244,313.72373714796606,12.0,-35.40652,149.09676,"Erindale Dr, Monash"
0027C,14.81,9727.0,1548.0122844101338,3.3771201584821657,0.00034719031134801745,0.2280297203566621,104.52479975760525,656.7859554355165,41.0,-35.363,149.10581,"Yamba Dr, Mawson"
0017D,194.08000000000018,170720.0,125919.21417557895,310.3281329280728,0.001817760853608674,1.5989701820284035,648.8005676812594,879.6372629843355,9.0,-35.38897,149.12731,"Long Gully Rd, Canberra"
0226B,12.65,749.0,1742.3459016393442,5.3207650273224045,0.007103825136612022,0.42061383615196873,137.73485388453312,59.209486166007906,3.0,-35.20542,149.110131,"159 Langtree Cres, Crace"
0076A,26.849999999999987,7401.0,6338.038000566234,15.753908584730567,0.0021286189142994956,0.5867377498968557,236.05355681810937,275.64245810055877,31.0,-35.34636,149.09959,"77 Yamba Dr, Garran"
0005B,269.5200000000006,174035.0,282234.47540154826,683.7228409783808,0.003928651368853281,2.536816714820344,1047.1745154405894,645.7220243395652,5.0,-35.30591,149.13967,"9 Bowen Dr, Barton"
0079C,150.23000000000005,104362.0,97303.7840685957,194.10904851954513,0.0018599590705385594,1.2920791354559347,647.6987556985667,694.6814883844769,4.0,-35.34429,149.19382,"722 Canberra Ave, Symonston"
0012K,13.14,6074.0,3351.264088317183,8.234154822551034,0.001355639582244161,0.6266480078044926,255.04292909567602,462.2526636225266,27.0,-35.19227853,149.1265005,"Gungahlin Dr, Gungahlin"
0231D,6.65,2812.0,7672.983021123954,17.97707453168593,0.006392985253088879,2.7033194784490115,1153.8320332517224,422.85714285714283,1.0,-35.335369,149.324454,"6391 Kings Hwy, Kowen"
0006F,2.83,1033.0,0.0,0.0,0.0,0.0,0.0,365.017667844523,35.0,-35.27135,149.05033,"Coppins Crossing Rd, Molonglo Valley"
0065A,60.96999999999996,20386.0,4491.478545053265,14.276516276898263,0.0007003098340477908,0.2341564093307901,73.66702550522008,334.3611612268331,10.0,-35.26063,149.1071,"Barry Dr, O'Connor"
0087F,2.66,926.0,0.0,0.0,0.0,0.0,0.0,348.12030075187965,7.0,-35.42997,149.11998,"123 Clift Cres, Chisholm"
0012N,1.33,653.0,360.28571775948643,0.8852326472054372,0.001355639582244161,0.6655884565454414,270.8915171123958,490.97744360902254,12.0,-35.18126,149.109907,"Gungahlin Dr, Ngunnawal"
0087A,2.66,422.0,0.0,0.0,0.0,0.0,0.0,158.64661654135338,2.0,-35.42678,149.10741,"56 Clift Cres, Richardson"
0183C,52.79999999999997,19905.0,10965.790931622685,31.922291879282692,0.0016037323224959905,0.6045888613500513,207.68543431103583,376.9886363636366,5.0,-35.409051,149.126379,"49 Coyne St, MacArthur"
0142D,228.84000000000037,49676.0,567261.2440838051,1233.8965220340751,0.024838886424713647,5.39196172886765,2478.855287903357,217.077434015032,1.0,-35.29477,149.25518,"Zuta Holdings Pty Ltd, 855 Sutton Rd, Canberra"
0031B,62.029999999999966,22664.0,33955.81907809392,82.32188878318776,0.003632275361065468,1.3271302399353184,547.4096256342727,365.3715943898116,4.0,-35.25083,149.04388,"71 Springvale Dr, Weetangera"
0061Q,6.49,1602.0,1953.7443469056266,4.541529027430511,0.0028349120021413927,0.699773347832128,301.03919058638314,246.8412942989214,5.0,-35.23714,149.13319,"2 Barton Hwy, Lyneham"
0124C,2.66,753.0,372.47870286964354,1.3565821644575986,0.0018015699395187233,0.5099932949088716,140.02958754497877,283.0827067669173,26.0,-35.22181,149.01722,"180 Starke St, Holt"
0021D,8.08,1963.0,1072.0708494208493,3.789575289575289,0.0019305019305019303,0.46900684276921895,132.68203581941205,242.94554455445544,3.0,-35.38006,149.13492,"Rubbish Tip, 499 Mugga Ln, Jerrabomberra"
0056E,5.29,1855.0,401.469128508124,0.9681437715411126,0.0005219103889709502,0.18301394547090977,75.89208478414443,350.6616257088847,14.0,-35.39055,149.0827,"Athllon Dr, Wanniassa"
0243D,66.11999999999996,55339.0,228783.92178677817,464.1498510534975,0.008387391370525262,7.019810209520535,3460.1319084509723,836.9479733817307,1.0,-35.249873,149.188673,"Majura Parkway, Canberra"
0112C,124.67999999999992,63692.0,81152.08196655892,214.7720978490762,0.0033720419809250175,1.722586604500131,650.8829159974252,510.84376002566603,6.0,-35.21419,149.05814,"Bmx Track, 15 Copland Dr, Melba"
0208B,36.559999999999995,5762.0,17075.408629221285,55.0238736001389,0.009549440055560379,1.5050293654304951,467.0516583485035,157.6039387308534,7.0,-35.25507,149.1158,"125-127 Miller St, O'Connor"
0102C,29.94999999999999,15421.0,34225.12274316049,77.26218759033928,0.005010193086721956,2.57970576261567,1142.741994763289,514.891485809683,30.0,-35.28269,149.14974,"Fairbairn Ave, Campbell"
0018C,77.74999999999997,40615.0,52495.569984837806,137.2243048674204,0.0033786607132197557,1.7649428278767902,675.1841798692968,522.3794212218652,40.0,-35.35392,149.08598,"152 Melrose Dr, Phillip"
0052B,5.49,719.0,211.7614219114219,0.6703962703962704,0.0009324009324009324,0.12211225325979423,38.572207998437506,130.96539162112933,6.0,-35.3033,149.09835,"81 Novar St, Yarralumla"
0141C,11.26,3043.0,1404.5228900926086,2.1268565437707494,0.0006989341254586755,0.18888601632067045,124.73560302776275,270.2486678507993,9.0,-35.32976,149.14838,"45 Sturt Ave, Narrabundah"
0106A,16.12,7880.0,5331.815875857953,13.227394807520144,0.0016786034019695615,0.8205579905409518,330.75780867605164,488.833746898263,12.0,-35.22043,149.07001,"175 William Webb Dr, McKellar"
0096I,5.49,2510.0,229.14743553574453,0.7553273524045967,0.00030092723203370387,0.13758239570211234,41.73905929612833,457.1948998178506,13.0,-35.22837,149.05913,"Coulter Dr, Belconnen"
0101B,17.18,2093.0,10170.0,19.0,0.009077878643096034,1.1059371362048893,591.9674039580908,121.82770663562282,2.0,-35.35196,149.06259,"107 Nemarang Cres, Waramanga"
0072A,40.62999999999998,19423.0,23337.316327681092,49.41702990348431,0.0025442531999940437,1.2162695029161785,574.3863235954,478.0457789810487,2.0,-35.41366,149.14493,"Monaro Hwy, Gilmore"
3003A,51.239999999999974,10953.0,48139.0,112.0,0.010225508992969963,2.185792349726777,939.4808743169403,213.75878220140527,18.0,-35.194354,149.15427,"76-88 Mapleton Ave, Harrison"
3029A,27.609999999999992,2323.0,5823.0,9.0,0.0038743004735256135,0.3259688518652663,210.9018471568273,84.13618254255707,21.0,-35.235253,149.102219,"83 Alberga St, Kaleen"
0128C,2.83,675.0,2033.145045643734,5.453639257108881,0.00807946556608723,1.9270810095791098,718.4258111815315,238.51590106007066,8.0,-35.257796,149.148477,"11 Officer Cres, Ainslie"
